Brands' Peak Sales Month
========================================

Month  Brands Peaking
  Jan               1
  Feb               1
  Mar               5
  Apr               5
  May               3
  Jun              20
  Jul               9
  Aug               3
  Sep               2
  Oct               4
  Dec               2
