Energidrikke -- brand x month panel (first 10 rows)
===================================================

brand  period_year  period_month  sales_units  sales_value  sales_liters  promo_units  weighted_dist
4MOVE         2023             1   27590.1401  294115.0764    20692.6051   21056.7891         0.1839
4MOVE         2023             2    6448.6826   69308.3294     4836.0119    4124.9919         0.0410
4MOVE         2023             3   33870.7475  334662.9604    25403.0608   33470.5004         0.1153
4MOVE         2023             4    4191.3608   43723.1618     3143.5206    3324.5944         0.0334
4MOVE         2023             5   29376.4729  292710.1426    22032.3546   16254.8269         0.0847
4MOVE         2023             6    4842.9093   48087.3899     3632.1820    2832.3308         0.0206
4MOVE         2023             7   18072.4846  181158.0698    13554.3634   11695.7436         0.0622
4MOVE         2023             8   14078.7953  132464.6095    10559.0965   10257.1932         0.0616
4MOVE         2023             9    2365.8631   22557.0558     1774.3973     752.9233         0.0138
4MOVE         2023            10   29060.4535  261743.1921    21795.3401   11398.8045         0.1153
