months_since_tuning,target,wmape_frozen,wmape_fresh,gap_pp,fresh_num_leaves
1,2026-01-01,0.151,0.151,0.0,93
2,2026-02-01,0.1978,0.2046,-0.69,66
3,2026-03-01,0.17,0.1642,0.58,57
4,2026-04-01,0.0683,0.1057,-3.74,16
5,2026-05-01,0.1144,0.1144,0.0,93
6,2026-06-01,0.1528,0.1528,0.0,93
7,2026-07-01,0.1756,0.1396,3.6,74
