model,fit_s,predict_ms,peak_fit_RSS_MB,peak_predict_RSS_MB,peak_fit_tracemalloc_MB,model_size_MB,n_train,n_features
Ridge,0.057,2.7,5.8,0.03,5.5,0.0,2470,13
LightGBM,2.494,27.0,29.4,0.1,23.0,7.64,2470,13
XGBoost,1.997,11.4,28.1,0.43,0.1,3.7,2470,13
ARIMA(per-series),0.036,4.2,2.0,0.1,0.3,,26,1
