model,fit_s,predict_ms,peak_fit_MB,peak_predict_MB,n_train,n_features
Ridge,0.011,2.5,1.5,0.98,6045,14
LightGBM,7.714,166.9,18.7,0.53,6045,14
XGBoost,1.746,16.3,0.2,0.12,6045,14
ARIMA(per-series),0.058,55.7,0.5,0.17,174,1
